sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,Matt_Grady01,Male,USA,44,Waynesboro,3,Attached Male Seeking Females,1981-11-11
0,gumba1,Male,USA,5,Carlsbad,12,Attached Male Seeking Females,1982-01-01
0,daveoh1,Male,USA,10,Boca Raton,6,Attached Male Seeking Females,1982-01-01
0,pero1,Male,USA,33,New York,2,Attached Male Seeking Females,1982-01-01
0,andrew128,Male,USA,38,Gresham,10,Attached Male Seeking Females,1982-01-01
0,joepajoe1,Male,USA,33,New York,12,Attached Male Seeking Females,1982-01-02
1685,free2trainhard,Male,USA,6,Colorado Springs,2,Attached Male Seeking Females,1982-01-05
0,flick34,Male,USA,7,Wethersfield,6,Attached Male Seeking Females,1982-01-07
0,RADIOKILLA,Male,USA,5,Twentynine Palms,10,Attached Male Seeking Females,1982-01-10
0,kenpoman1982,Male,USA,15,Dupont,6,Attached Male Seeking Females,1982-01-27
0,thecontender1,Male,USA,28,Lincoln,6,Attached Male Seeking Females,1982-02-02
1839,naradar,Male,USA,39,Allison Park,4,Attached Male Seeking Females,1982-02-03
0,dfa8082,Male,USA,5,Placentia,12,Attached Male Seeking Females,1982-02-10
0,trinid142,Male,USA,5,Los Angeles,2,Attached Male Seeking Females,1982-02-20
0,Asda123,Male,USA,21,Rockville,12,Attached Male Seeking Females,1982-03-04
0,raxtman2,Male,USA,5,Apple Valley,12,Attached Male Seeking Females,1982-03-11
1685,hicksw00,Male,USA,24,Winona,6,Attached Male Seeking Females,1982-03-11
0,mmilos82,Male,USA,44,Mansfield,4,Attached Male Seeking Females,1982-03-11
0,Trent36,Male,USA,37,Tulsa,6,Attached Male Seeking Females,1982-03-17
0,JoeMH,Male,USA,33,Brooklyn,6,Attached Male Seeking Females,1982-03-18
0,pimpdaddy111,Male,USA,22,Brockton,23,Attached Male Seeking Females,1982-03-19
0,sasa010,Male,USA,33,Floral Park,15,Attached Male Seeking Females,1982-03-27
0,flaze,Male,USA,5,North Hills,3,Attached Male Seeking Females,1982-03-29
1685,jdubb08,Male,USA,3,Scottsdale,12,Attached Male Seeking Females,1982-04-05
1685,bubba_n_az,Male,USA,3,Mesa,17,Attached Male Seeking Females,1982-04-06
0,itsgettingold,Male,USA,5,Spring Valley,12,Attached Male Seeking Females,1982-04-16
1685,Winchester6,Male,USA,6,Pueblo,4,Attached Male Seeking Females,1982-04-22
0,deanmoriarty2008,Male,USA,5,Long Beach,2,Attached Male Seeking Females,1982-05-02
0,CTManXO,Male,USA,7,Central,12,Attached Male Seeking Females,1982-05-05
979,user457,Male,USA,45,Lewisville,23,Attached Male Seeking Females,1982-05-12
0,AleckMcCale,Male,USA,5,Beverly Hills,6,Attached Male Seeking Females,1982-05-22
0,l_cue,Male,USA,5,Los Angeles,17,Attached Male Seeking Females,1982-05-28
0,buski,Male,USA,42,Charleston,12,Attached Male Seeking Females,1982-06-22
0,extreme_sleddin_Sr5,Male,USA,50,Boise,15,Attached Male Seeking Females,1982-07-01
0,ExtremeSleddin,Male,USA,50,Lynnwood,15,Attached Male Seeking Females,1982-07-01
1761,rza1234,Male,USA,33,Brooklyn,12,Attached Male Seeking Females,1982-07-07
0,Beefcake82,Male,USA,5,Pico Rivera,10,Attached Male Seeking Females,1982-07-13
0,jay26082,Male,USA,3,Phoenix,2,Attached Male Seeking Females,1982-07-16
0,badcop27,Male,USA,5,Costa Mesa,17,Attached Male Seeking Females,1982-07-28
0,ksw390,Male,USA,37,Fairland,6,Attached Male Seeking Females,1982-08-05
0,meatool,Male,USA,5,Long Beach,23,Attached Male Seeking Females,1982-08-09
0,RealMan972,Male,USA,45,Valley Ranch,25,Attached Male Seeking Females,1982-08-11
0,bgung,Male,USA,33,Big Indian,6,Attached Male Seeking Females,1982-08-13
1685,Licky08,Male,USA,50,Oak Harbor,6,Attached Male Seeking Females,1982-08-21
0,feet_cbt_bdsm,Male,USA,14,Addison,12,Attached Male Seeking Females,1982-09-03
0,hot2trot11,Male,USA,35,Fargo,3,Attached Male Seeking Females,1982-09-12
1311,wellhung46410,Male,USA,15,Merrillville,12,Attached Male Seeking Females,1982-09-15
0,torres98026,Male,USA,50,Edmonds,24,Attached Male Seeking Females,1982-09-25
0,ouija16125,Male,USA,39,Greenville,6,Attached Male Seeking Females,1982-10-01
0,Lakers0316,Male,USA,8,Newark,13,Attached Male Seeking Females,1982-10-10
0,celicast1,Male,USA,45,Gainesville,6,Attached Male Seeking Females,1982-10-11
0,robsurf2005,Male,USA,5,Riverside,12,Attached Male Seeking Females,1982-10-19
1311,pedrodogg,Male,USA,5,San Pedro,10,Attached Male Seeking Females,1982-10-27
0,pg1027,Male,USA,45,Richardson,22,Attached Male Seeking Females,1982-10-27
1484,SPINAL6,Male,USA,5,North Hollywood,17,Attached Male Seeking Females,1982-10-31
0,danielvn82,Male,USA,42,Greenville,2,Attached Male Seeking Females,1982-11-27
0,mrseducer,Male,USA,5,Sun Valley,4,Attached Male Seeking Females,1982-12-09
0,Chiguy6,Male,USA,14,Chicago,22,Attached Male Seeking Females,1983-01-01
1685,coolguy40,Male,USA,45,Littlefield,22,Attached Male Seeking Females,1983-01-01
1761,kdjfalkdjfakdjf,Male,USA,31,West Orange,21,Attached Male Seeking Females,1983-01-02
1685,SuperCop22,Male,USA,52,La Crosse,15,Attached Male Seeking Females,1983-01-08
0,downtownj,Male,USA,49,Arlington,26,Attached Male Seeking Females,1983-01-11
1311,slimjim545,Male,USA,34,Greenville,12,Attached Male Seeking Females,1983-01-13
1341,nobody999,Male,USA,15,Syracuse,6,Attached Male Seeking Females,1983-01-27
1685,nsansansa,Male,USA,45,Amarillo,27,Attached Male Seeking Females,1983-02-02
0,ripnitup25,Male,USA,5,El Cajon,6,Attached Male Seeking Females,1983-02-04
0,Rit83,Male,USA,45,Pearland,12,Attached Male Seeking Females,1983-02-15
0,luvbigbutts83,Male,USA,14,Bloomington,25,Attached Male Seeking Females,1983-02-21
0,snookinn86,Male,USA,33,Brooklyn,21,Attached Male Seeking Females,1983-03-03
0,boostedhottie,Male,USA,6,Milliken,4,Attached Male Seeking Females,1983-03-18
0,HOWDOWANTIT,Male,USA,5,Escondido,25,Attached Male Seeking Females,1983-04-01
1311,only2hit,Male,USA,5,Lake Elsinore,10,Attached Male Seeking Females,1983-06-07
0,spacecowboy861,Male,USA,31,Colts Neck,6,Attached Male Seeking Females,1983-06-11
0,YeaWhy,Male,USA,5,So Cal,22,Attached Male Seeking Females,1983-06-13
0,scottsdaleplatinum,Male,USA,3,Scottsdale,2,Attached Male Seeking Females,1983-06-20
0,boredny,Male,USA,33,Shrub Oak,4,Attached Male Seeking Females,1983-06-24
0,Toss08,Male,USA,5,Fresno,15,Attached Male Seeking Females,1983-07-08
1394,bobbym1983,Male,USA,15,Anderson,12,Attached Male Seeking Females,1983-07-25
1311,Caleb2008,Male,USA,3,Eagar,12,Attached Male Seeking Females,1983-07-27
1311,JustLooking218,Male,USA,5,Anaheim,17,Attached Male Seeking Females,1983-07-27
0,OLGIDN,Male,USA,5,Littlerock,2,Attached Male Seeking Females,1983-08-08
0,Deefedia,Male,USA,45,Houston,17,Attached Male Seeking Females,1983-08-12
1311,dagr888t,Male,USA,5,Los Angeles,23,Attached Male Seeking Females,1983-08-22
1484,enus83,Male,USA,14,Marshall,4,Attached Male Seeking Females,1983-08-28
0,johnny482,Male,USA,5,Camarillo,17,Attached Male Seeking Females,1983-08-30
0,Tschooduck,Male,USA,39,Abington,6,Attached Male Seeking Females,1983-09-17
0,GOTTOHAVEIT83,Male,USA,11,Bloomingdale,2,Attached Male Seeking Females,1983-10-10
0,Ruben5,Male,USA,45,Grand Prairie,12,Attached Male Seeking Females,1983-10-10
0,jiggaman08,Male,USA,5,Pacoima,17,Attached Male Seeking Females,1983-11-11
0,caf1183,Male,USA,39,Quarryville,6,Attached Male Seeking Females,1983-11-14
0,paulg314,Male,USA,5,Santa Monica,15,Attached Male Seeking Females,1983-11-18
0,cheeks721,Male,USA,33,New york,6,Attached Male Seeking Females,1983-11-18
0,zcats21,Male,USA,26,Springfield,24,Attached Male Seeking Females,1983-11-26
0,spike25y,Male,USA,33,Brooklyn,10,Attached Male Seeking Females,1983-11-26
0,SIGuy4Fun,Male,USA,33,Staten Island,15,Attached Male Seeking Females,1983-12-20
0,kiki_95108,Male,USA,5,Riverside,3,Attached Male Seeking Females,1983-12-21
0,dfer2d,Male,USA,5,Northridge,23,Attached Male Seeking Females,1984-01-01
0,aodhan84,Male,USA,33,Maspeth,26,Attached Male Seeking Females,1984-01-11
0,deftones909,Male,USA,5,Ontario,12,Attached Male Seeking Females,1984-01-29
0,truhoosier,Male,USA,15,West Lebanon,4,Attached Male Seeking Females,1984-02-02
0,maxq2,Male,USA,33,Niagara Falls,25,Attached Male Seeking Females,1984-02-02
0,Batista08,Male,USA,44,Nashville,4,Attached Male Seeking Females,1984-02-21
0,sjersey856,Male,USA,31,Mount Laurel,25,Attached Male Seeking Females,1984-02-26
1311,osuclub,Male,USA,45,Keller,23,Attached Male Seeking Females,1984-03-07
0,abelG25,Male,USA,5,Oxnard,17,Attached Male Seeking Females,1984-03-22
0,joeblow74,Male,USA,5,Camarillo,3,Attached Male Seeking Females,1984-04-04
0,Daveloh,Male,USA,10,Boca Raton,6,Attached Male Seeking Females,1984-04-22
0,reverendo5,Male,USA,33,Bronx,15,Attached Male Seeking Females,1984-05-05
0,SCUMBAGS30,Male,USA,5,South El Monte,12,Attached Male Seeking Females,1984-05-24
0,ironman260,Male,USA,5,Los Angeles,26,Attached Male Seeking Females,1984-06-07
0,jy1022,Male,USA,45,Dallas,4,Attached Male Seeking Females,1984-06-10
0,MIXALIS24,Male,USA,26,Jadwin,1,Attached Male Seeking Females,1984-06-12
0,Randomhero007,Male,USA,5,Oxnard,17,Attached Male Seeking Females,1984-06-15
1484,abner4,Male,USA,32,Albuquerque,4,Attached Male Seeking Females,1984-06-17
1484,adub16,Male,USA,5,Santa Monica,17,Attached Male Seeking Females,1984-07-07
0,puertorricanPhatCokNHI,Male,USA,12,Kailua,3,Attached Male Seeking Females,1984-08-04
1685,champy364,Male,USA,45,Sheppard AFB,6,Attached Male Seeking Females,1984-08-12
0,90ijinjnkj,Male,USA,5,Hawthorne,17,Attached Male Seeking Females,1984-08-15
0,shadow818,Male,USA,5,Paco,17,Attached Male Seeking Females,1984-08-16
1685,SEATAC2008,Male,USA,50,Tacoma,6,Attached Male Seeking Females,1984-08-16
0,lollipop420,Male,USA,33,Fort Drum,22,Attached Male Seeking Females,1984-08-18
0,maca04,Male,USA,31,Somerville,3,Attached Male Seeking Females,1984-10-04
1394,Eclipse745,Male,USA,42,Taylors,22,Attached Male Seeking Females,1984-10-06
0,moniter,Male,USA,5,Long Beach,2,Attached Male Seeking Females,1984-12-22
0,22tony85,Male,USA,5,Pomona,17,Attached Male Seeking Females,1985-01-01
0,ronthadon,Male,USA,5,Glendora,17,Attached Male Seeking Females,1985-01-04
0,intizar1,Male,USA,40,Guaynabo,20,Attached Male Seeking Females,1985-01-18
0,Maverick13032,Male,USA,50,Kent,15,Attached Male Seeking Females,1985-01-23
0,flobots7,Male,USA,6,DTC,15,Attached Male Seeking Females,1985-01-28
0,gixxxer23,Male,USA,49,Richmond,15,Attached Male Seeking Females,1985-01-29
0,Swagger2nd2none,Male,USA,5,Los Angeles,2,Attached Male Seeking Females,1985-02-02
1761,LiteNeasy,Male,USA,33,Queens Village,27,Attached Male Seeking Females,1985-02-14
0,out2pleaseher,Male,USA,31,Maywood,13,Attached Male Seeking Females,1985-02-26
0,Cougarman85,Male,USA,33,New York,12,Attached Male Seeking Females,1985-03-03
1484,lockjaw20002000,Male,USA,13,Boise,6,Attached Male Seeking Females,1985-03-08
1685,wtxkoolaid,Male,USA,45,Canyon,6,Attached Male Seeking Females,1985-03-08
979,hustlehard1,Male,USA,5,Los Angeles,23,Attached Male Seeking Females,1985-03-13
0,matty1324,Male,USA,39,Pittsburgh,22,Attached Male Seeking Females,1985-03-24
0,intoyou2323,Male,USA,5,Panorama City,22,Attached Male Seeking Females,1985-04-08
0,702VegasMan23,Male,USA,29,Las Vegas,6,Attached Male Seeking Females,1985-04-10
0,nrn28,Male,USA,3,Scottsdale,2,Attached Male Seeking Females,1985-04-17
0,Speakerock,Male,USA,7,Wolcott,13,Attached Male Seeking Females,1985-05-12
1311,vier1,Male,USA,5,Sun Valley,15,Attached Male Seeking Females,1985-06-02
0,homeboyrich85,Male,USA,5,Fullerton,3,Attached Male Seeking Females,1985-06-06
0,james3_j3,Male,USA,5,Monrovia,10,Attached Male Seeking Females,1985-06-22
1685,xgetbusyx,Male,USA,5,San Jose,27,Attached Male Seeking Females,1985-07-04
1394,kjay52,Male,USA,16,Cedar Falls,26,Attached Male Seeking Females,1985-09-29
0,ricky2203,Male,USA,5,Pomona,17,Attached Male Seeking Females,1985-10-12
0,jbas20j,Male,USA,26,Kansas City,4,Attached Male Seeking Females,1985-10-15
0,VbGuy08,Male,USA,26,Kansas City,3,Attached Male Seeking Females,1985-10-25
0,whodafunk,Male,USA,33,Floral Park,2,Attached Male Seeking Females,1985-10-27
0,1toughpaco,Male,USA,19,Lake Charles,4,Attached Male Seeking Females,1985-11-11
0,lookin4sumontheside,Male,USA,45,Naval Air Station/ Jrb,24,Attached Male Seeking Females,1985-11-13
1761,astro_righteous,Male,USA,3,Phoenix,3,Attached Male Seeking Females,1986-01-10
0,moneymike111,Male,USA,31,Brigantine,6,Attached Male Seeking Females,1986-03-06
0,requiem2008,Male,USA,5,Newport Beach,17,Attached Male Seeking Females,1986-03-22
1761,kavkaz13,Male,USA,39,Easton,3,Attached Male Seeking Females,1986-03-30
0,MarriedJV,Male,USA,45,APO,15,Attached Male Seeking Females,1986-04-04
0,tigerasopapi,Male,USA,10,Miami,4,Attached Male Seeking Females,1986-04-06
0,lampost19,Male,USA,45,Austin,15,Attached Male Seeking Females,1986-04-26
0,unclewiggily,Male,USA,5,Pasadena,12,Attached Male Seeking Females,1986-05-07
0,foX_TROT21,Male,USA,5,Oceanside,26,Attached Male Seeking Females,1986-07-04
0,firefighter221,Male,USA,38,Roseburg,12,Attached Male Seeking Females,1986-07-27
0,tj2388,Male,USA,5,Newport Beach,17,Attached Male Seeking Females,1986-09-07
0,21Cuban,Male,USA,5,Chino Hills,3,Attached Male Seeking Females,1986-09-30
0,ynglatino,Male,USA,5,Lynwood,12,Attached Male Seeking Females,1986-10-24
0,jakjag1986,Male,USA,36,Walbridge,12,Attached Male Seeking Females,1986-12-07
0,jakjag19862,Male,USA,36,Oregon,12,Attached Male Seeking Females,1986-12-07
0,Polaris3,Male,USA,33,Staten Island,3,Attached Male Seeking Females,1986-12-30
0,babychase,Male,USA,35,bismarck,15,Attached Male Seeking Females,1987-01-28
0,zxcvzxcv20098,Male,USA,32,Socorro,20,Attached Male Seeking Females,1987-02-10
0,doubled23,Male,USA,3,Buckeye,15,Attached Male Seeking Females,1987-03-10
0,fongsfrolic,Male,USA,5,Concord,6,Attached Male Seeking Females,1987-03-27
0,mrlonley3,Male,USA,5,Pomona,17,Attached Male Seeking Females,1987-04-03
1311,unseen08,Male,USA,17,Manhattan,15,Attached Male Seeking Females,1987-05-29
0,Bankz1,Male,USA,33,Brooklyn,4,Attached Male Seeking Females,1987-07-02
0,jag7787,Male,USA,5,Whittier,17,Attached Male Seeking Females,1987-08-08
0,pseudoz,Male,USA,36,Hamden,6,Attached Male Seeking Females,1987-09-02
0,noelg320,Male,USA,33,Buchanan,17,Attached Male Seeking Females,1987-09-17
1685,Kinniton,Male,USA,49,Lynchburg,6,Attached Male Seeking Females,1987-09-30
0,greeneyes387,Male,USA,5,Corona,12,Attached Male Seeking Females,1987-10-14
0,greenman2005,Male,USA,5,Corona,12,Attached Male Seeking Females,1987-10-14
0,sactownspice,Male,USA,5,Sacramento,6,Attached Male Seeking Females,1987-12-21
0,danyal,Male,USA,6,Denver,6,Attached Male Seeking Females,1988-01-29
0,tack1114,Male,USA,33,Suffern,2,Attached Male Seeking Females,1988-02-08
0,Ellusionist,Male,USA,29,Ely,6,Attached Male Seeking Females,1988-02-29
0,selfmade18,Male,USA,5,Fontana,12,Attached Male Seeking Females,1988-05-01
1311,monsieur1,Male,USA,33,Jackson Heights,3,Attached Male Seeking Females,1988-05-12
0,BigCOK12,Male,USA,45,Garland,15,Attached Male Seeking Females,1988-07-10
1685,maxcesar128,Male,USA,5,Desert Hot Springs,2,Attached Male Seeking Females,1988-07-20
0,mysterr0w3r,Male,USA,33,Boston,12,Attached Male Seeking Females,1989-03-03
1761,landrum7,Male,USA,36,Toledo,2,Attached Male Seeking Females,1989-03-19
0,Troop34,Male,USA,5,Burbank,17,Attached Male Seeking Females,1989-04-08
695,john_nimitz,Male,USA,37,Checotah,3,Attached Male Seeking Females,1989-05-10
0,dainelrod84,Male,USA,5,Downey,17,Attached Male Seeking Females,1989-05-11
1685,GibsonPlayer89,Male,USA,34,Fort Bragg,2,Attached Male Seeking Females,1989-08-02
0,prettyboy72008,Male,USA,5,Lake Elsinore,2,Attached Male Seeking Females,1989-09-04
0,Ale_9_89,Male,USA,49,Fort Belvoir,10,Attached Male Seeking Females,1989-11-12
0,caliboy18,Male,USA,5,Norwalk,1,Attached Male Seeking Females,1990-02-03
0,ttttt08,Male,USA,33,Long Island City,25,Attached Male Seeking Females,1990-03-06
0,nappaho58,Male,USA,45,Melissa,23,Attached Male Seeking Females,1990-03-08
0,johhny692008,Male,USA,15,Evansville,23,Attached Male Seeking Females,1990-05-12
0,eagle122,Male,USA,33,Oswego,6,Attached Male Seeking Females,1990-06-12
0,playboi1616,Male,USA,5,Highland,22,Attached Male Seeking Females,1990-09-09
1761,Life/Live,Male,USA,33,New York,12,Attached Male Seeking Females,1993-01-01
0,white99fox,Male,Canada,64,Yellowknife,6,Attached Male Seeking Females,1934-12-02
0,cheech12008,Male,Canada,65,Toronto,1,Attached Male Seeking Females,1945-03-01
0,ishouldent,Male,Canada,58,Vernon,6,Attached Male Seeking Females,1947-07-13
0,Ynayso,Male,Canada,65,Guelph,6,Attached Male Seeking Females,1947-12-01
0,tomski5908,Male,Canada,67,Montreal,6,Attached Male Seeking Females,1949-04-24
0,medicinehatm,Male,Canada,57,Medicine Hat,2,Attached Male Seeking Females,1949-10-07
58,fastrubes,Male,Canada,57,Calgary,2,Attached Male Seeking Females,1951-09-02
0,woofmeister1,Male,Canada,65,Stratford,6,Attached Male Seeking Females,1951-09-12
145,TheManCDN,Male,Canada,65,London,6,Attached Male Seeking Females,1952-05-20
0,fineliquor2008,Male,Canada,58,Powell River,12,Attached Male Seeking Females,1954-01-05
291,gemini_2008,Male,Canada,67,Deux-Montagnes,6,Attached Male Seeking Females,1955-06-20
0,Oakvillestud,Male,Canada,65,Oakville,4,Attached Male Seeking Females,1956-05-10
0,agent77,Male,Canada,65,Barrie,25,Attached Male Seeking Females,1957-01-14
1394,HNG50,Male,Canada,57,Edmonton,3,Attached Male Seeking Females,1957-05-08
0,scotty1003,Male,Canada,58,North Vancouver,6,Attached Male Seeking Females,1957-11-13
0,Sexercise2,Male,Canada,62,Bridgewater,6,Attached Male Seeking Females,1958-10-20
0,sandie2008,Male,Canada,57,Sherwood Park,24,Attached Male Seeking Females,1958-10-26
0,rdionnester,Male,Canada,58,Kelowna,6,Attached Male Seeking Females,1958-12-13
0,7mudhoney,Male,Canada,57,edmonton,6,Attached Male Seeking Females,1959-05-25
0,duffer246,Male,Canada,65,Barrie,6,Attached Male Seeking Females,1959-05-25
0,doodoomonkey,Male,Canada,58,Vancouver,3,Attached Male Seeking Females,1959-10-12
0,priustaxi,Male,Canada,58,Vancouver,6,Attached Male Seeking Females,1959-11-01
0,applefield,Male,Canada,65,Guelph,2,Attached Male Seeking Females,1960-01-20
0,boaterboy428,Male,Canada,58,Burnaby,6,Attached Male Seeking Females,1960-02-03
0,redgate,Male,Canada,58,Richmond,3,Attached Male Seeking Females,1960-04-10
1474,mountin,Male,Canada,57,Calgary,24,Attached Male Seeking Females,1960-10-10
0,Todd510,Male,Canada,65,Markham,6,Attached Male Seeking Females,1960-10-21
0,Superwolf,Male,Canada,60,Grand Falls,12,Attached Male Seeking Females,1960-11-01
0,wanting4sex,Male,Canada,58,Vancouver,6,Attached Male Seeking Females,1960-11-20
0,GRANT-BOB,Male,Canada,57,Whitecourt,4,Attached Male Seeking Females,1961-04-10
0,Bornready99,Male,Canada,65,Barrie,10,Attached Male Seeking Females,1961-05-07
0,18wes22,Male,Canada,65,Guelph,3,Attached Male Seeking Females,1961-05-22
0,Hotsexer08,Male,Canada,65,Woodbridge,24,Attached Male Seeking Females,1961-07-19
0,noonhourfun,Male,Canada,65,Mississauga,26,Attached Male Seeking Females,1962-09-25
0,Cosi1,Male,Canada,65,Hamilton,6,Attached Male Seeking Females,1962-10-06
0,azimut99,Male,Canada,67,Verdun,24,Attached Male Seeking Females,1963-05-19
0,easytime52,Male,Canada,65,Collingwood,2,Attached Male Seeking Females,1964-12-03
0,mdonato2008,Male,Canada,58,Kelowna,6,Attached Male Seeking Females,1965-01-01
